0,10.9709,27893.41,0.000001
1,10.9602,121293.31,0.000002
2,10.9222,120805.03,0.000003
3,10.8798,115182.82,0.000003
4,10.8163,121133.86,0.000004
5,10.7443,121902.15,0.000005
6,10.6599,119550.35,0.000006
7,10.5887,120300.86,0.000007
8,10.4907,119472.94,0.000008
9,10.4122,120629.70,0.000008
10,10.3326,119964.31,0.000009
11,10.2541,119600.97,0.000010
12,10.1939,120297.00,0.000011
13,10.1171,119602.48,0.000012
14,10.0589,120130.91,0.000013
15,10.0137,119346.10,0.000013
16,9.9308,120185.02,0.000014
17,9.8778,119498.67,0.000015
18,9.8316,120159.05,0.000016
19,9.8001,120327.83,0.000017
20,9.7589,119382.32,0.000018
21,9.7268,120077.14,0.000018
22,9.6665,119246.65,0.000019
23,9.6515,120088.04,0.000020
24,9.6204,119230.15,0.000021
25,9.5971,120300.74,0.000022
26,9.5700,119678.15,0.000023
27,9.5503,119850.59,0.000023
28,9.5214,119974.44,0.000024
29,9.5140,119433.72,0.000025
30,9.4823,120251.55,0.000026
31,9.4514,119288.14,0.000027
32,9.4337,120017.87,0.000028
33,9.3984,119410.54,0.000029
34,9.3955,119915.17,0.000029
35,9.3802,119922.90,0.000030
36,9.3217,119666.93,0.000031
37,9.3012,120190.78,0.000032
38,9.2732,119238.71,0.000033
39,9.2399,120106.85,0.000034
40,9.2142,119374.61,0.000034
41,9.1269,119907.50,0.000035
42,9.1489,119686.27,0.000036
43,9.1372,119638.88,0.000037
44,9.0843,120288.76,0.000038
45,9.0548,119441.51,0.000039
46,9.0359,120045.58,0.000039
47,8.9689,119452.56,0.000040
48,8.9553,120260.05,0.000041
49,8.9093,119179.24,0.000042
50,8.8817,119900.43,0.000043
51,8.8400,120412.61,0.000044
52,8.8044,119892.75,0.000044
53,8.7662,120277.11,0.000045
54,8.7218,120364.04,0.000046
55,8.6921,119698.32,0.000047
56,8.7671,120395.67,0.000048
57,8.6025,119700.56,0.000049
58,8.5818,120149.83,0.000050
59,8.5611,119431.18,0.000050
60,8.5352,120019.89,0.000051
61,8.5058,120048.35,0.000052
62,8.4781,119321.83,0.000053
63,8.4225,120137.34,0.000054
64,8.4129,119330.72,0.000055
65,8.3033,120043.62,0.000055
66,8.2763,119401.18,0.000056
67,8.2796,120009.09,0.000057
68,8.2396,119485.90,0.000058
69,8.2138,119812.45,0.000059
70,8.1787,120054.47,0.000060
71,8.1065,119601.02,0.000060
72,8.0561,120259.63,0.000061
73,8.0373,119360.69,0.000062
74,7.9743,120271.58,0.000063
75,7.9311,119298.11,0.000064
76,7.9107,120040.70,0.000065
77,7.8854,119979.26,0.000065
78,7.8576,119336.64,0.000066
79,7.7962,119945.19,0.000067
80,7.7596,119364.52,0.000068
81,7.7429,119812.11,0.000069
82,7.7855,119403.59,0.000070
83,7.6974,120046.23,0.000070
84,7.6613,119498.17,0.000071
85,7.6098,119800.82,0.000072
86,7.5835,120039.86,0.000073
87,7.5783,119625.99,0.000074
88,7.5161,120116.54,0.000075
89,7.4999,119212.99,0.000076
90,7.4713,119795.64,0.000076
91,7.5077,118988.83,0.000077
92,7.4282,120186.18,0.000078
93,7.4756,119920.80,0.000079
94,7.4006,119705.11,0.000080
95,7.5243,119934.14,0.000081
96,7.5095,119765.77,0.000081
97,7.4572,119826.04,0.000082
98,7.4863,119455.59,0.000083
99,7.4380,120084.32,0.000084
100,7.3742,119723.59,0.000085
101,7.3718,120110.85,0.000086
102,7.3246,120635.41,0.000086
103,7.3493,120305.83,0.000087
104,7.3539,119991.96,0.000088
105,7.3382,120179.24,0.000089
106,7.2731,119816.48,0.000090
107,7.2848,120263.33,0.000091
108,7.2800,119573.32,0.000091
109,7.2458,120185.74,0.000092
110,7.2519,119384.33,0.000093
111,7.1926,120204.72,0.000094
112,7.1662,119994.27,0.000095
113,7.1836,119233.35,0.000096
114,7.1997,119837.23,0.000097
115,7.1616,119426.72,0.000097
116,7.1683,119939.72,0.000098
117,7.1090,119293.94,0.000099
118,7.0964,119978.38,0.000100
119,7.0553,120089.47,0.000101
120,7.0898,119518.35,0.000102
121,7.0434,120109.49,0.000102
122,7.0083,119569.25,0.000103
123,6.9930,120289.61,0.000104
124,7.0071,119211.08,0.000105
125,6.9731,120095.23,0.000106
126,6.9433,119512.37,0.000107
127,6.9551,119838.35,0.000107
128,6.9490,119955.79,0.000108
129,6.9331,119363.79,0.000109
130,7.0523,120060.36,0.000110
131,7.0372,118515.07,0.000111
132,6.9750,119828.00,0.000112
133,6.9335,119241.85,0.000112
134,6.9059,119884.01,0.000113
135,6.9180,119972.29,0.000114
136,6.8749,119574.75,0.000115
137,6.8691,119895.51,0.000116
138,7.0072,119304.71,0.000117
139,7.0050,119988.76,0.000117
140,6.9163,119464.96,0.000118
141,6.9282,120025.52,0.000119
142,6.9349,119368.10,0.000120
143,6.9897,119823.81,0.000121
144,6.9019,120250.91,0.000122
145,6.9158,119281.98,0.000123
146,6.8810,120092.24,0.000123
147,6.8871,119378.38,0.000124
148,6.8421,119824.04,0.000125
149,6.8171,119167.97,0.000126
150,6.7684,119837.65,0.000127
151,6.7590,120425.97,0.000128
152,6.7503,119637.51,0.000128
153,6.7470,120288.55,0.000129
154,6.7669,120277.32,0.000130
155,6.7502,119657.98,0.000131
156,6.7532,120149.09,0.000132
157,6.7224,119768.80,0.000133
158,6.6575,120244.05,0.000133
159,6.7478,119298.15,0.000134
160,6.6790,120147.71,0.000135
161,6.6761,119513.55,0.000136
162,6.7235,119907.13,0.000137
163,6.6799,120280.77,0.000138
164,6.6171,119596.06,0.000138
165,6.6273,119960.70,0.000139
166,6.6356,119166.22,0.000140
167,6.6120,119802.22,0.000141
168,6.6385,119278.33,0.000142
169,6.6090,120003.70,0.000143
170,6.6554,119886.70,0.000143
171,6.6137,119359.92,0.000144
172,6.6068,119783.94,0.000145
173,6.6844,119362.66,0.000146
174,6.6907,119824.45,0.000147
175,6.6943,119201.85,0.000148
176,6.6694,119762.47,0.000149
177,6.5890,119344.74,0.000149
178,6.6067,119851.66,0.000150
179,6.5755,120207.46,0.000151
180,6.6089,119247.45,0.000152
181,6.6171,119903.19,0.000153
182,6.6369,119222.02,0.000154
183,6.5487,119907.11,0.000154
184,6.5540,119117.92,0.000155
185,6.5184,119749.47,0.000156
186,6.5159,119969.50,0.000157
187,6.5276,119381.97,0.000158
188,6.5071,119864.82,0.000159
189,6.5347,119339.10,0.000159
190,6.5027,119750.80,0.000160
191,6.5061,119515.40,0.000161
192,6.4145,119949.17,0.000162
193,6.5070,119169.33,0.000163
194,6.4627,119877.40,0.000164
195,6.4460,119940.29,0.000164
196,6.4350,119181.57,0.000165
197,6.3967,119823.35,0.000166
198,6.4283,119576.34,0.000167
199,6.4115,119990.78,0.000168
200,6.4331,119653.32,0.000169
201,6.4132,119705.89,0.000170
202,6.4254,120368.22,0.000170
203,6.4023,119524.61,0.000171
204,6.3405,120171.29,0.000172
205,6.3583,120034.48,0.000173
206,6.4788,119761.74,0.000174
207,6.4242,120272.70,0.000175
208,6.4491,119438.39,0.000175
209,6.4699,120198.66,0.000176
210,6.4417,119382.44,0.000177
211,6.3758,120121.96,0.000178
212,6.4648,119278.66,0.000179
213,6.5020,119910.37,0.000180
214,6.4897,119946.17,0.000180
215,6.4716,119517.76,0.000181
216,6.4613,119884.24,0.000182
217,6.3934,119285.94,0.000183
218,6.3866,120090.97,0.000184
219,6.3676,119413.04,0.000185
220,6.3756,120130.51,0.000185
221,6.3452,119829.23,0.000186
222,6.3523,119719.54,0.000187
223,6.3342,120023.57,0.000188
224,6.3350,119477.70,0.000189
225,6.3253,119945.86,0.000190
226,6.2955,119294.99,0.000190
227,6.3467,120226.32,0.000191
228,6.2520,119140.57,0.000192
229,6.3361,119916.44,0.000193
230,6.3000,119813.91,0.000194
231,6.2471,119543.72,0.000195
232,6.2173,119806.41,0.000196
233,6.2360,119129.53,0.000196
234,6.2601,119809.92,0.000197
235,6.2454,119298.79,0.000198
236,6.2104,119834.52,0.000199
237,6.2417,119909.21,0.000200
238,6.2262,119391.64,0.000201
239,6.2765,120158.47,0.000201
240,6.2767,119176.25,0.000202
241,6.2939,119779.60,0.000203
242,6.3078,119291.29,0.000204
243,6.3006,119873.16,0.000205
244,6.2898,119210.56,0.000206
245,6.2678,119896.50,0.000206
246,6.2930,119826.56,0.000207
247,6.2704,119385.98,0.000208
248,6.2730,119922.85,0.000209
249,6.2793,119355.79,0.000210
250,6.2608,119778.12,0.000211
251,6.2546,120274.75,0.000211
252,6.2004,119624.17,0.000212
253,6.2216,120220.59,0.000213
254,6.1887,119532.18,0.000214
255,6.2294,120328.70,0.000215
256,6.1793,119944.00,0.000216
257,6.1879,119903.58,0.000217
258,6.1827,120335.39,0.000217
259,6.2243,119314.82,0.000218
260,6.1682,119970.82,0.000219
261,6.1974,119355.51,0.000220
262,6.1622,119902.56,0.000221
263,6.1534,119463.25,0.000222
264,6.1390,119981.14,0.000222
265,6.1772,120316.88,0.000223
266,6.1532,119571.44,0.000224
267,6.1228,119911.73,0.000225
268,6.0754,119196.32,0.000226
269,6.0936,119899.21,0.000227
270,6.1091,119108.90,0.000227
271,6.1099,120086.37,0.000228
272,6.0923,119750.09,0.000229
273,6.1737,119442.94,0.000230
274,6.1243,119960.77,0.000231
275,6.2060,119586.42,0.000232
276,6.1854,119885.23,0.000232
277,6.1861,119458.82,0.000233
278,6.1262,119854.04,0.000234
279,6.1711,119366.66,0.000235
280,6.1715,119823.45,0.000236
281,6.1617,119929.86,0.000237
282,6.1687,119318.08,0.000237
283,6.1397,119875.13,0.000238
284,6.2058,119153.94,0.000239
285,6.1008,119723.69,0.000240
286,6.0859,119217.10,0.000241
287,6.1512,120318.25,0.000242
288,6.1136,119645.44,0.000243
289,6.0727,119717.85,0.000243
290,6.0454,119923.79,0.000244
291,6.0406,119445.08,0.000245
292,6.0601,119789.60,0.000246
293,6.0780,119281.88,0.000247
294,6.0890,119949.76,0.000248
295,6.0715,119348.01,0.000248
296,6.0225,119971.02,0.000249
297,6.0269,119815.18,0.000250
298,6.0119,119317.86,0.000251
299,6.0121,119779.92,0.000252
300,6.0264,119474.81,0.000253
301,6.0291,119896.10,0.000253
302,5.9597,120238.17,0.000254
303,5.9698,119693.79,0.000255
304,6.0182,120602.65,0.000256
305,5.9779,119417.42,0.000257
306,5.9815,120600.68,0.000258
307,5.9565,119816.68,0.000258
308,6.0347,120027.57,0.000259
309,6.0539,120003.15,0.000260
310,6.1682,119450.99,0.000261
311,6.1014,119878.21,0.000262
312,6.0428,119493.14,0.000263
313,6.0552,119970.97,0.000263
314,6.0613,119512.31,0.000264
315,6.1004,120008.85,0.000265
316,6.0324,119909.86,0.000266
317,6.0854,119262.56,0.000267
318,6.0380,119775.29,0.000268
319,5.9988,119383.30,0.000269
320,6.0078,119874.64,0.000269
321,5.9802,119288.97,0.000270
322,5.9911,118989.64,0.000271
323,5.8860,119337.50,0.000272
324,5.8610,120251.56,0.000273
325,5.9315,119871.98,0.000274
326,6.0091,119282.55,0.000274
327,5.9771,119809.75,0.000275
328,5.9753,119590.71,0.000276
329,6.0239,119986.01,0.000277
330,6.0167,119446.59,0.000278
331,5.9570,120057.84,0.000279
332,5.9216,119894.84,0.000279
333,6.0298,119101.64,0.000280
334,5.9849,119790.82,0.000281
335,5.9560,119535.27,0.000282
336,5.9616,119932.51,0.000283
337,5.9541,119175.49,0.000284
338,5.9267,119930.43,0.000284
339,5.8699,119278.04,0.000285
340,5.8715,119802.39,0.000286
341,5.9114,119835.79,0.000287
342,5.9114,119597.63,0.000288
343,5.8498,119854.69,0.000289
344,5.8809,119241.37,0.000290
345,5.8850,120267.93,0.000290
346,5.9003,119387.18,0.000291
