0,10.9504
50,8.8092
100,7.2559
150,6.8034
200,6.3542
250,6.1152
300,6.0758
350,5.8868
400,5.6892
450,5.5992
500,5.4963
550,5.3730
600,5.0790
650,5.0010
700,4.8885
750,4.7716
800,4.4613
850,4.4675
900,4.3491
950,4.4523
1000,4.1484
1050,4.0863
1100,4.2009
1150,4.0918
1200,4.0198
1250,3.9769
1300,4.0454
1350,3.9746
1400,3.9835
1450,3.9542
1500,3.9425
1550,3.7526
1600,3.6886
1650,3.6911
1700,3.7900
1750,3.7515
1800,3.7853
1850,3.7260
1900,3.8271
1950,3.6789
2000,3.8328
2050,3.7545
2100,3.7218
2150,3.6550
2200,3.5946
2250,3.7384
2300,3.6642
2350,3.6261
2400,3.6134
2450,3.5620
2500,3.6308
2550,3.5768
2600,3.5723
2650,3.6212
2700,3.6185
2750,3.5012
2800,3.6087
2850,3.5429
2900,3.5546
2950,3.5988
3000,3.6798
3050,3.5002
3100,3.5090
3150,3.4576
3200,3.4753
3250,3.4906
3300,3.5368
3350,3.5398
3400,3.6274
3450,3.5108
3500,3.4823
3550,3.3322
3600,3.3676
3650,3.5220
3700,3.3390
3750,3.3838
3800,3.4342
3850,3.4508
3900,3.3576
3950,3.4585
4000,3.2774
4050,3.3376
4100,3.3964
4150,3.4963
4200,3.4706
4250,3.2719
4300,3.5370
4350,3.3611
4400,3.4522
4450,3.3116
4500,3.4342
4550,3.3752
4600,3.3969
4650,3.3550
4700,3.3862
4750,3.4598
4800,3.4695
4850,3.3517
4900,3.2715
4950,3.3230
5000,3.3975
5050,3.2946
5100,3.3090
5150,3.3706
5200,3.4165
5250,3.4026
5300,3.4721
5350,3.3557
5400,3.3459
5450,3.3960
5500,3.3574
5550,3.3653
5600,3.2237
5650,3.3445
5700,3.3306
5750,3.2999
5800,3.3409
5850,3.2242
5900,3.2717
5950,3.2220
6000,3.2400
6050,3.2449
6100,3.3209
6150,3.3995
6200,3.4010
6250,3.3350
6300,3.1479
