0,10.9504
50,8.8092
100,7.2559
150,6.8034
200,6.3542
250,6.1152
300,6.0758
350,5.8868
400,5.6892
450,5.5992
500,5.4963
550,5.3730
600,5.0790
650,5.0010
700,4.8885
750,4.7716
800,4.4613
850,4.4675
900,4.3491
950,4.4523
1000,4.1484
1050,4.0863
1100,4.2009
1150,4.0918
1200,4.0198
1250,3.9769
1300,4.0454
1350,3.9746
1400,3.9835
1450,3.9542
1500,3.9425
1550,3.7526
1600,3.6886
1650,3.6911
1700,3.7900
1750,3.7515
1800,3.7853
1850,3.7260
1900,3.8271
1950,3.6789
2000,3.8328
2050,3.7545
2100,3.7218
2150,3.6550
2200,3.5946
2250,3.7384
2300,3.6642
2350,3.6261
2400,3.6134
2450,3.5620
2500,3.6308
2550,3.5768
2600,3.5723
2650,3.6212
2700,3.6185
2750,3.5012
2800,3.6087
2850,3.5429
2900,3.5546
2950,3.5988
3000,3.6798
3050,3.5002
3100,3.5090
3150,3.4576
3200,3.4753
3250,3.4906
3300,3.5368
3350,3.5398
3400,3.6274
3450,3.5108
3500,3.4823
3550,3.3322
3600,3.3676
3650,3.5220
3700,3.3390
3750,3.3838
3800,3.4342
3850,3.4508
3900,3.3576
3950,3.4585
4000,3.2774
4050,3.3376
4100,3.3964
4150,3.4963
4200,3.4706
4250,3.2719
4300,3.5370
4350,3.3611
4400,3.4522
4450,3.3116
4500,3.4342
4550,3.3752
4600,3.3969
4650,3.3550
4700,3.3862
4750,3.4598
4800,3.4695
4850,3.3517
4900,3.2715
4950,3.3230
5000,3.3975
5050,3.2946
5100,3.3090
5150,3.3706
5200,3.4165
5250,3.4026
5300,3.4721
5350,3.3557
5400,3.3459
5450,3.3960
5500,3.3574
5550,3.3653
5600,3.2237
5650,3.3445
5700,3.3306
5750,3.2999
5800,3.3409
5850,3.2242
5900,3.2717
5950,3.2220
6000,3.2400
6050,3.2449
6100,3.3209
6150,3.3995
6200,3.4010
6250,3.3350
6300,3.1479
6300,3.3746
6350,3.1606
6400,3.3198
6450,3.2316
6500,3.1160
6550,3.1853
6600,3.2307
6650,3.1148
6700,3.3490
6750,3.1855
6800,3.3402
6850,3.4246
6900,3.2982
6950,3.1657
7000,3.1209
7050,3.2535
7100,3.2995
7150,3.2149
7200,3.3084
7250,3.2016
7300,3.1351
7350,3.1408
7400,3.2259
7450,3.1736
7500,3.1939
7550,3.1716
7600,3.1823
7650,3.1883
7700,3.3202
7750,3.1162
7800,3.1025
7850,3.2949
7900,3.2820
7950,3.1259
8000,3.2541
8050,3.2162
8100,3.0971
8150,3.1854
8200,3.2394
8250,3.2756
8300,3.3186
8350,3.2256
8400,3.2213
8450,3.1875
8500,3.2648
8550,3.1348
8600,3.2014
8650,3.2565
8700,3.1133
8750,3.2454
8800,3.2653
8850,3.1599
8900,3.2529
8950,3.2616
9000,3.2194
9050,3.1868
9100,3.2442
9150,3.1224
9200,3.2078
9250,3.2348
9300,3.1611
9350,3.1789
9400,3.1861
9450,3.2398
9500,3.2612
9550,3.1902
9600,3.1047
9650,3.1948
9700,3.1264
9750,3.1777
9800,3.1823
9850,3.0605
9900,3.3056
9950,3.1500
10000,3.1699
10050,3.1639
10100,3.1907
10150,3.2327
10200,3.1493
10250,3.1524
10300,3.1582
10350,3.0881
10400,3.2209
10450,3.2634
10500,3.2352
10550,3.1676
10600,3.1359
10650,3.3480
10700,3.0350
10750,3.2622
10800,3.1599
10850,3.2112
10900,3.2068
10950,3.1239
11000,3.1551
11050,3.1549
11100,3.3308
11150,3.0389
11200,3.1332
11250,3.1309
11300,3.1779
11350,3.2274
11400,3.1906
11450,3.2869
11500,3.0950
11550,3.2336
11600,3.1853
11650,3.1177
11700,3.2173
11750,3.1238
11800,3.1785
11850,3.0447
11900,3.2048
11950,3.0687
12000,3.1699
12050,3.2509
12100,3.2613
12150,3.2214
12200,3.1697
12250,3.0518
12300,3.1873
12350,3.1930
12400,3.1211
12450,3.2342
12500,3.1614
12550,3.1578
12600,3.2072
12650,3.1335
12700,3.2843
12750,3.1921
12800,3.0721
12850,3.1980
12900,3.2096
12950,3.0424
13000,3.0771
13050,3.1591
13100,3.1663
13150,3.2076
13200,3.0705
13250,3.1651
13300,3.2985
13350,3.1969
13400,3.1961
13450,3.2107
13500,3.2407
13550,3.1552
13600,3.2263
13650,3.1530
13700,3.0583
13750,3.2026
13800,3.1843
13850,3.2091
13900,3.1832
13950,3.1906
14000,3.1823
14050,3.1856
14100,3.2129
14150,3.1970
14200,3.1874
14250,3.1682
14300,3.0474
14350,3.1690
14400,3.1246
14450,3.1753
14500,3.1751
14550,3.0673
14600,3.1978
14650,3.1440
14700,3.1915
14750,3.0930
14800,3.1095
14850,3.1840
14900,3.1879
14950,3.1555
15000,3.2060
15050,3.0593
15100,3.2594
15150,3.2166
15200,3.1435
15250,3.1572
15300,3.0803
15350,3.0825
15400,3.1059
15450,3.2011
15500,3.0688
15550,3.1939
15600,3.1224
15650,3.2002
15700,3.1289
15750,3.0883
15800,3.1383
15850,3.1255
15900,3.1524
15950,3.2186
16000,3.1579
16050,3.1016
16100,3.1781
16150,3.1653
16200,3.0141
16250,3.2848
16300,3.2738
16350,3.1998
16400,3.0417
16450,3.1663
16500,3.1644
16550,3.1859
16600,3.0701
16650,3.1232
16700,3.0883
16750,3.2258
16800,3.1518
16850,3.1066
16900,3.1416
16950,3.1387
17000,3.1629
17050,3.1972
17100,3.0828
17150,3.0950
17200,3.0932
17250,3.1633
17300,3.1949
17350,3.0901
17400,3.2117
17450,3.1318
17500,3.1683
17550,3.1262
17600,3.2148
17650,3.1244
17700,3.1690
17750,3.1087
17750,3.2196
17800,3.0706
17850,3.2462
17900,3.1285
17950,3.1154
18000,3.2852
18050,3.0231
18100,3.1646
18100,3.0748
18150,3.1647
18200,3.1012
18250,3.1593
18300,3.1596
18350,3.1760
18400,3.1365
18450,3.1850
18500,3.0171
18550,3.2610
18600,3.1969
18650,3.1737
18700,3.1895
18750,3.0350
18800,3.0792
18850,3.1607
18900,3.0116
18950,3.1421
19000,3.0878
19050,3.2540
